model,scope,feature_set,site_id,horizon,split,n_seeds,n_obs,BIAS,BIAS_std,KGE,KGE_std,MAE,MAE_std,NSE,NSE_std,PBIAS,PBIAS_std,R2,R2_std,RMSE,RMSE_std,SKILL_RMSE,SKILL_RMSE_std,CRPS,CRPS_std,EVT_AUPRC,EVT_AUPRC_std,EVT_AUROC,EVT_AUROC_std,EVT_BASE_RATE,EVT_BASE_RATE_std,EVT_BRIER,EVT_BRIER_std,EVT_BRIER_SKILL,EVT_BRIER_SKILL_std,MPIW,MPIW_std,PICP,PICP_std,PINBALL,PINBALL_std,WINKLER,WINKLER_std
LightGBM,per_station,V1,p3,7,calib,1,365,0.012915267593475506,0.0,0.9747147320977859,0.0,0.41098541006528105,0.0,0.9780955641285839,0.0,0.07692677336192166,0.0,0.9780955641285839,0.0,0.5202216597870302,0.0,0.11615635059887375,0.0,0.2212237559898151,0.0,0.5846684687627104,0.0,0.9704689896997589,0.0,0.07397260273972603,0.0,0.036463534540869154,0.0,0.46769073097344116,0.0,1.9558300084521898,0.0,0.9068493150684932,0.0,0.11061187799490756,0.0,2.3483679389908856,0.0
LightGBM,per_station,V1,p3,7,test,1,724,-0.07895457088559782,0.0,0.961160361860061,0.0,0.46703158098923614,0.0,0.9684549478794953,0.0,-0.45867355646186475,0.0,0.9684549478794953,0.0,0.5986065258002975,0.0,-0.05901994229634444,0.0,0.2466443179624175,0.0,0.521668990104896,0.0,0.9561513755062141,0.0,0.058011049723756904,0.0,0.03670148919752916,0.0,0.32837453563566565,0.0,2.1172813039793,0.0,0.8950276243093923,0.0,0.12332215898120875,0.0,2.658009427936802,0.0
LightGBM,per_station,V1,p3,7,val,1,731,0.014836897545924045,0.0,0.9287172218780175,0.0,0.4828964150955572,0.0,0.9623889925226445,0.0,0.08495227585451813,0.0,0.9623889925226445,0.0,0.6222771980118875,0.0,-0.04461820478051348,0.0,0.256591809031033,0.0,0.5377290847867403,0.0,0.9187182601015675,0.0,0.11491108071135431,0.0,0.07807250376898607,0.0,0.23237467457700423,0.0,2.1005985540216376,0.0,0.8823529411764706,0.0,0.1282959045155165,0.0,2.65994113051452,0.0
LightGBM,per_station,V1,s2,1,calib,1,365,0.007869844842475908,0.0,0.991527719430679,0.0,0.20885149065999573,0.0,0.9963294268309737,0.0,0.06337687246279468,0.0,0.9963294268309737,0.0,0.28045988312147024,0.0,0.012306831590404466,0.0,0.11442261920306203,0.0,0.913733476927189,0.0,0.9907955292570677,0.0,0.07397260273972603,0.0,0.02135456095618167,0.0,0.6882575735978773,0.0,0.983642102546,0.0,0.9041095890410958,0.0,0.057211309601531014,0.0,1.29271419494548,0.0
LightGBM,per_station,V1,s2,1,test,1,730,0.03553214671166423,0.0,0.9902429698504892,0.0,0.22118133735682546,0.0,0.9955987368637889,0.0,0.2873431605130705,0.0,0.9955987368637889,0.0,0.29916894952523393,0.0,0.028597052386605815,0.0,0.12337089158090815,0.0,0.8974019733925974,0.0,0.9910252509887435,0.0,0.052054794520547946,0.0,0.014589391495974522,0.0,0.704339567689106,0.0,1.016624991853654,0.0,0.8917808219178082,0.0,0.061685445790454076,0.0,1.4362672745867302,0.0
LightGBM,per_station,V1,s2,1,val,1,731,0.0071120872964757,0.0,0.9938427516942914,0.0,0.1903626986680721,0.0,0.9965180283058466,0.0,0.05682952913354105,0.0,0.9965180283058466,0.0,0.25880916114500835,0.0,0.03664592196598038,0.0,0.10145852198386167,0.0,0.877503488142348,0.0,0.9922496857980729,0.0,0.06703146374829001,0.0,0.019158539161541973,0.0,0.6936508425178937,0.0,0.9716297324352305,0.0,0.9357045143638851,0.0,0.050729260991930834,0.0,1.1178799897867437,0.0
LightGBM,per_station,V1,s2,3,calib,1,365,0.023058266658746093,0.0,0.9725258805204748,0.0,0.3789617142764758,0.0,0.989644943647659,0.0,0.18586752347435617,0.0,0.989644943647659,0.0,0.4728443491098805,0.0,0.07091203070222529,0.0,0.20265624948049502,0.0,0.6358868146458967,0.0,0.9397326320403244,0.0,0.07397260273972603,0.0,0.04186013120002978,0.0,0.388909053359352,0.0,1.812059656311497,0.0,0.8986301369863013,0.0,0.10132812474024751,0.0,2.2735236317204723,0.0
LightGBM,per_station,V1,s2,3,test,1,728,0.04301694702088139,0.0,0.9763564448874239,0.0,0.39163845173673373,0.0,0.986165682161924,0.0,0.3472609244874379,0.0,0.986165682161924,0.0,0.5288791096481071,0.0,0.09529780785814246,0.0,0.21319511441527783,0.0,0.6560539861045861,0.0,0.9691838291380626,0.0,0.0521978021978022,0.0,0.02729677076149657,0.0,0.4482512679264461,0.0,1.8615326990243952,0.0,0.9175824175824175,0.0,0.10659755720763892,0.0,2.44320557744451,0.0
LightGBM,per_station,V1,s2,3,val,1,731,-0.02414799365620054,0.0,0.9836265036950151,0.0,0.37223710165048635,0.0,0.9872065297774372,0.0,-0.19287155537605405,0.0,0.9872065297774372,0.0,0.4951133676012742,0.0,0.09215105167830884,0.0,0.18878945471865213,0.0,0.6481425294719434,0.0,0.97534262972051,0.0,0.06703146374829001,0.0,0.03311957516628322,0.0,0.47041087721744934,0.0,1.7344500518497594,0.0,0.93296853625171,0.0,0.09439472735932607,0.0,2.037639976837227,0.0
LightGBM,per_station,V1,s2,7,calib,1,365,0.09320478673455253,0.0,0.9493425903086944,0.0,0.544878903080513,0.0,0.9790482196480766,0.0,0.7526659253105525,0.0,0.9790482196480766,0.0,0.6776364519288857,0.0,0.22714261932974966,0.0,0.2905181047781406,0.0,0.4041661277218454,0.0,0.8992987069910146,0.0,0.07397260273972603,0.0,0.05704078339530893,0.0,0.16729581769350288,0.0,2.8177725634992377,0.0,0.8986301369863013,0.0,0.1452590523890703,0.0,3.312407831512291,0.0
LightGBM,per_station,V1,s2,7,test,1,724,0.008160874938586464,0.0,0.962544084032824,0.0,0.5600734420964155,0.0,0.9711859551509271,0.0,0.06563730690354708,0.0,0.9711859551509271,0.0,0.7581613716732618,0.0,0.23530446245167214,0.0,0.3088519547518957,0.0,0.2374606114415716,0.0,0.914262697560227,0.0,0.052486187845303865,0.0,0.04586807523205787,0.0,0.07768358898435967,0.0,2.8393909924161718,0.0,0.9392265193370166,0.0,0.15442597737594785,0.0,3.533402057581849,0.0
LightGBM,per_station,V1,s2,7,val,1,731,-0.08591757734297957,0.0,0.9765152466872827,0.0,0.5511837388312282,0.0,0.9739505515582081,0.0,-0.6856971967346995,0.0,0.9739505515582081,0.0,0.7039015534265399,0.0,0.22937187361938427,0.0,0.28301351656948276,0.0,0.30286035111248893,0.0,0.9165120593692022,0.0,0.06703146374829001,0.0,0.05230974005786156,0.0,0.16355601751714643,0.0,2.744727184227147,0.0,0.9616963064295485,0.0,0.14150675828474138,0.0,2.9194092677459595,0.0
LightGBM,per_station,V2,b1,1,calib,1,365,-0.04680168404193135,0.0,0.9950358837760032,0.0,0.2180495058134005,0.0,0.99692880238244,0.0,-0.4730322785507972,0.0,0.99692880238244,0.0,0.2899699084415969,0.0,0.14548504327677114,0.0,0.11548640929049432,0.0,0.927082207742157,0.0,0.9903225806451613,0.0,0.1506849315068493,0.0,0.029220707787550735,0.0,0.7716757305005262,0.0,1.0155693607308682,0.0,0.9041095890410958,0.0,0.05774320464524716,0.0,1.2445766272299532,0.0
LightGBM,per_station,V2,b1,1,test,1,730,-0.046290785276266275,0.0,0.9949143237534617,0.0,0.22324898364295814,0.0,0.9967547031579601,0.0,-0.4730095218666365,0.0,0.9967547031579601,0.0,0.29646922320861946,0.0,0.13988529568671138,0.0,0.12443026282774185,0.0,0.8649486853060132,0.0,0.985209698115756,0.0,0.09178082191780822,0.0,0.03205971310047826,0.0,0.6153931448855292,0.0,1.1247507994996835,0.0,0.9273972602739726,0.0,0.062215131413870924,0.0,1.409459840912237,0.0
LightGBM,per_station,V2,b1,1,val,1,731,-0.038164087897208175,0.0,0.9954004197643993,0.0,0.23630050949084522,0.0,0.9964131650753896,0.0,-0.38522436140374444,0.0,0.9964131650753896,0.0,0.30918704805224667,0.0,0.15222649731839732,0.0,0.12560461546733823,0.0,0.970171292945012,0.0,0.9968629961587708,0.0,0.09712722298221614,0.0,0.013572314877917727,0.0,0.8452301376355892,0.0,1.0850315169400926,0.0,0.8974008207934336,0.0,0.06280230773366911,0.0,1.417020516463316,0.0
LightGBM,per_station,V2,b1,3,calib,1,365,-0.14965242943383142,0.0,0.9821744815594705,0.0,0.435445011617698,0.0,0.9887792050141294,0.0,-1.5131481964416869,0.0,0.9887792050141294,0.0,0.5548480230771999,0.0,0.20562586341074118,0.0,0.2244529895384416,0.0,0.8701613688723624,0.0,0.9787096774193548,0.0,0.1506849315068493,0.0,0.051526048584095756,0.0,0.597386637972873,0.0,1.9560705164322831,0.0,0.9041095890410958,0.0,0.1122264947692208,0.0,2.3750999627963147,0.0
LightGBM,per_station,V2,b1,3,test,1,728,-0.2265891751631097,0.0,0.9731225247629383,0.0,0.4836972465279192,0.0,0.9852080566363514,0.0,-2.310223933430582,0.0,0.9852080566363514,0.0,0.6318096175915436,0.0,0.10043587753438077,0.0,0.24947571274819988,0.0,0.6319112809698715,0.0,0.9530336216045341,0.0,0.09203296703296704,0.0,0.052677185121058116,0.0,0.3696103759824604,0.0,2.1660861859882417,0.0,0.9093406593406593,0.0,0.12473785637409994,0.0,2.7408886880965353,0.0
LightGBM,per_station,V2,b1,3,val,1,731,-0.15460018153995939,0.0,0.9801604972069026,0.0,0.4514737018802075,0.0,0.987129261979472,0.0,-1.5603889860783462,0.0,0.987129261979472,0.0,0.5855557208628426,0.0,0.1858033308418484,0.0,0.2351252045877751,0.0,0.8791913982279536,0.0,0.9845283824157064,0.0,0.09712722298221614,0.0,0.02810392239981792,0.0,0.6795211251105879,0.0,1.9122636730633726,0.0,0.8782489740082079,0.0,0.11756260229388756,0.0,2.5769553417805064,0.0
LightGBM,per_station,V2,b1,7,calib,1,365,-0.29390374634043986,0.0,0.9537629007818981,0.0,0.6381946236115592,0.0,0.9759810237052386,0.0,-2.972920613409282,0.0,0.9759810237052386,0.0,0.8127200431411454,0.0,0.2781966697459839,0.0,0.3360941914611812,0.0,0.5892113691378041,0.0,0.9473313782991203,0.0,0.1506849315068493,0.0,0.0935661830040043,0.0,0.26889415069729794,0.0,2.9186842928554406,0.0,0.9068493150684932,0.0,0.1680470957305906,0.0,3.443286440111021,0.0
LightGBM,per_station,V2,b1,7,test,1,724,-0.424463816785043,0.0,0.9453437673619463,0.0,0.7780029894260652,0.0,0.9603951357726007,0.0,-4.308491922446915,0.0,0.9603951357726007,0.0,1.0300206426216285,0.0,0.1387200166844197,0.0,0.3878177855540448,0.0,0.4442091964272104,0.0,0.9179672414184784,0.0,0.0925414364640884,0.0,0.06495769891862972,0.0,0.2264870445042777,0.0,3.1256538056215883,0.0,0.899171270718232,0.0,0.1939088927770224,0.0,3.9176769637817292,0.0
LightGBM,per_station,V2,b1,7,val,1,731,-0.31745610093530224,0.0,0.959566601709327,0.0,0.7053519300300155,0.0,0.9695505454838628,0.0,-3.2036612980245445,0.0,0.9695505454838628,0.0,0.9002975502065874,0.0,0.24927048559807818,0.0,0.353528260996143,0.0,0.6618050842120045,0.0,0.9595603926589842,0.0,0.09712722298221614,0.0,0.0488496137514671,0.0,0.44295073722684497,0.0,2.876519956608969,0.0,0.8850889192886456,0.0,0.1767641304980715,0.0,3.6981031837657485,0.0
LightGBM,per_station,V2,p3,1,calib,1,365,-0.03029657503162713,0.0,0.9911140826341487,0.0,0.1259732513636347,0.0,0.9978036046890861,0.0,-0.18026620185419767,0.0,0.9978036046890861,0.0,0.16378686085624292,0.0,-0.10287819743310678,0.0,0.06796839818055662,0.0,0.9672901555660174,0.0,0.9972605741836511,0.0,0.07397260273972603,0.0,0.011509820599921033,0.0,0.8319750329386265,0.0,0.5899130983507246,0.0,0.9041095890410958,0.0,0.03398419909027831,0.0,0.7310385820988591,0.0
LightGBM,per_station,V2,p3,1,test,1,730,-0.019706469106742352,0.0,0.9958027046235856,0.0,0.1427432943137719,0.0,0.9970576164865484,0.0,-0.11475436896580207,0.0,0.9970576164865484,0.0,0.183695427173008,0.0,-0.157675978430168,0.0,0.07983968693403705,0.0,0.7161837852376193,0.0,0.9767441860465116,0.0,0.057534246575342465,0.0,0.03319648573462219,0.0,0.38779044685583075,0.0,0.6324907431448403,0.0,0.8657534246575342,0.0,0.039919843467018525,0.0,0.8990561857712693,0.0
LightGBM,per_station,V2,p3,1,val,1,731,-0.007095269420192666,0.0,0.9900700191258617,0.0,0.14187268646283815,0.0,0.9966400053268795,0.0,-0.04061201724317869,0.0,0.9966400053268795,0.0,0.1855946287978075,0.0,-0.08905319823586111,0.0,0.0801818138574293,0.0,0.9591039668104259,0.0,0.9957496136012365,0.0,0.11491108071135431,0.0,0.016014692611999285,0.0,0.8425401641503568,0.0,0.5746142595734636,0.0,0.8194254445964432,0.0,0.04009090692871465,0.0,0.9194626698482115,0.0
LightGBM,per_station,V2,p3,3,calib,1,365,-0.07847370037401251,0.0,0.9799876197314143,0.0,0.2587211513769534,0.0,0.9909979951709316,0.0,-0.46709012485754803,0.0,0.9909979951709316,0.0,0.33222203742244594,0.0,-0.06422372600799697,0.0,0.13244118526017318,0.0,0.7721275708669554,0.0,0.9848783694937542,0.0,0.07397260273972603,0.0,0.02515728169255521,0.0,0.632743934534107,0.0,1.067539765441271,0.0,0.9041095890410958,0.0,0.06622059263008659,0.0,1.2771718402988583,0.0
LightGBM,per_station,V2,p3,3,test,1,728,-0.0649100555182461,0.0,0.9913291225634099,0.0,0.2877791808644755,0.0,0.9882319761002812,0.0,-0.377691708500113,0.0,0.9882319761002812,0.0,0.3668451834953877,0.0,-0.13792946385166172,0.0,0.15441483431866154,0.0,0.5146723737926626,0.0,0.9578300708038318,0.0,0.057692307692307696,0.0,0.040503178298534115,0.0,0.25496194478080514,0.0,1.1418461968566131,0.0,0.8502747252747253,0.0,0.07720741715933077,0.0,1.688239785243474,0.0
LightGBM,per_station,V2,p3,3,val,1,731,-0.0227761205751028,0.0,0.9675580330809217,0.0,0.2844084530279578,0.0,0.987528397996928,0.0,-0.13038674420010762,0.0,0.987528397996928,0.0,0.35790158377545706,0.0,-0.07312503869940334,0.0,0.16238309327412018,0.0,0.8240652537604605,0.0,0.9813056598218886,0.0,0.11491108071135431,0.0,0.039239996060910984,0.0,0.6141840815688104,0.0,1.0733246166416803,0.0,0.7852257181942545,0.0,0.08119154663706009,0.0,1.8460640821414087,0.0
LightGBM,per_station,V2,p3,7,calib,1,365,-0.08778509633235652,0.0,0.9601972818973652,0.0,0.43886720274673185,0.0,0.9746830022018079,0.0,-0.5228714125540164,0.0,0.9746830022018079,0.0,0.5592789785008642,0.0,0.049798938410403726,0.0,0.22912905415321916,0.0,0.6983304062828635,0.0,0.9674556213017751,0.0,0.07397260273972603,0.0,0.03632956200078338,0.0,0.4696465157260893,0.0,2.0648259443896015,0.0,0.9068493150684932,0.0,0.11456452707660958,0.0,2.4195089109594967,0.0
LightGBM,per_station,V2,p3,7,test,1,724,-0.1407900257838573,0.0,0.9660537063875786,0.0,0.4983610581104011,0.0,0.9639517813797709,0.0,-0.8178964322940669,0.0,0.9639517813797709,0.0,0.6399082753232569,0.0,-0.13208860177690362,0.0,0.2567913176316523,0.0,0.41929631266055467,0.0,0.9387306242144952,0.0,0.058011049723756904,0.0,0.041963129541008254,0.0,0.23208820730746327,0.0,2.2263290176027426,0.0,0.9088397790055248,0.0,0.12839565881582615,0.0,2.6832723699698913,0.0
LightGBM,per_station,V2,p3,7,val,1,731,-0.03874179753071197,0.0,0.9328321240712992,0.0,0.4877342201725737,0.0,0.9624569199019494,0.0,-0.22182561150279587,0.0,0.9624569199019494,0.0,0.6217150120371238,0.0,-0.04367446185439183,0.0,0.2603914055280755,0.0,0.589348243087383,0.0,0.9370170015455951,0.0,0.11491108071135431,0.0,0.0751890722966612,0.0,0.2607251810347918,0.0,2.2077434606022237,0.0,0.8823529411764706,0.0,0.13019570276403775,0.0,2.742812333422049,0.0
LightGBM,per_station,V2,s2,1,calib,1,365,-0.0018982162126770868,0.0,0.99444707935359,0.0,0.20112499124370567,0.0,0.9965570948550239,0.0,-0.015286579243384004,0.0,0.9965570948550239,0.0,0.2716228706199188,0.0,0.04342806283313527,0.0,0.1094012674901473,0.0,0.947781929780722,0.0,0.9948498794652642,0.0,0.07397260273972603,0.0,0.015732808491217973,0.0,0.7703261657668292,0.0,0.8938406986574581,0.0,0.9041095890410958,0.0,0.05470063374507365,0.0,1.2081316784242209,0.0
LightGBM,per_station,V2,s2,1,test,1,730,0.05243608307659248,0.0,0.9953348799197608,0.0,0.20930035462049515,0.0,0.9960210005049681,0.0,0.42404276776240724,0.0,0.9960210005049681,0.0,0.2844557986841919,0.0,0.07637072047064342,0.0,0.11873105833438569,0.0,0.8824189150719326,0.0,0.990492850623669,0.0,0.052054794520547946,0.0,0.014649209689371612,0.0,0.7031273257032276,0.0,0.9264370328501118,0.0,0.8780821917808219,0.0,0.05936552916719284,0.0,1.3386237447954559,0.0
LightGBM,per_station,V2,s2,1,val,1,731,0.020576510159927494,0.0,0.9977490860938342,0.0,0.16532206439518582,0.0,0.9974123510179395,0.0,0.16441774894687536,0.0,0.9974123510179395,0.0,0.2231103454589805,0.0,0.1695260701028194,0.0,0.09227191811410217,0.0,0.8744130798714599,0.0,0.9940152013884733,0.0,0.06703146374829001,0.0,0.015515957875938433,0.0,0.7518964998979065,0.0,0.8843155426218781,0.0,0.9316005471956225,0.0,0.04613595905705108,0.0,1.0222902920954695,0.0
LightGBM,per_station,V2,s2,3,calib,1,365,-0.011799228980239784,0.0,0.9762794862908115,0.0,0.37263919623543057,0.0,0.9900675735340391,0.0,-0.09511094228898478,0.0,0.9900675735340391,0.0,0.4630945277713736,0.0,0.09006937439357277,0.0,0.19977829073237283,0.0,0.7891979539825272,0.0,0.9710716633793557,0.0,0.07397260273972603,0.0,0.03280648764797179,0.0,0.5210777649751002,0.0,1.869757352327367,0.0,0.8986301369863013,0.0,0.09988914536618641,0.0,2.2960806033829986,0.0
LightGBM,per_station,V2,s2,3,test,1,728,0.062430546903693804,0.0,0.9910700303681204,0.0,0.36509338724076773,0.0,0.988016183862188,0.0,0.5039801970025733,0.0,0.988016183862188,0.0,0.4922379654650179,0.0,0.157976259058612,0.0,0.20237777951965366,0.0,0.7115349647522037,0.0,0.9748283752860413,0.0,0.0521978021978022,0.0,0.02618880516824453,0.0,0.4706465401218016,0.0,1.8621335085569664,0.0,0.9271978021978022,0.0,0.10118888975982683,0.0,2.2680273759003975,0.0
LightGBM,per_station,V2,s2,3,val,1,731,0.00450726063214467,0.0,0.9949597223946626,0.0,0.31453829044266624,0.0,0.9905708718470998,0.0,0.035999776254031814,0.0,0.9905708718470998,0.0,0.4250560870421775,0.0,0.22060936575290124,0.0,0.16724164837560476,0.0,0.8124252063152944,0.0,0.9861451912143155,0.0,0.06703146374829001,0.0,0.0250120705403152,0.0,0.6000516181165942,0.0,1.7780214626717434,0.0,0.957592339261286,0.0,0.08362082418780238,0.0,1.945260903275045,0.0
LightGBM,per_station,V2,s2,7,calib,1,365,0.020354235222707552,0.0,0.931821456254342,0.0,0.5720658820277017,0.0,0.977727359810985,0.0,0.164368589045958,0.0,0.977727359810985,0.0,0.6986700781341126,0.0,0.20315336490180924,0.0,0.29313037169524575,0.0,0.5739702506520451,0.0,0.9229673460442692,0.0,0.07397260273972603,0.0,0.04610667885183307,0.0,0.3269162513756534,0.0,2.786899680726143,0.0,0.8958904109589041,0.0,0.14656518584762288,0.0,3.2937680078936316,0.0
LightGBM,per_station,V2,s2,7,test,1,724,0.02370462308962852,0.0,0.9649232026574429,0.0,0.5592560338553186,0.0,0.9725366159423317,0.0,0.19065451100226674,0.0,0.9725366159423317,0.0,0.7401786680557793,0.0,0.25344214886399097,0.0,0.30261666382080304,0.0,0.335217103237922,0.0,0.9288399570354459,0.0,0.052486187845303865,0.0,0.04109448643031739,0.0,0.17367103273496576,0.0,2.824757457715973,0.0,0.9378453038674033,0.0,0.15130833191040152,0.0,3.504557872671918,0.0
LightGBM,per_station,V2,s2,7,val,1,731,-0.05548005237010617,0.0,0.981253085940651,0.0,0.5205218021852723,0.0,0.9766789310993402,0.0,-0.44277920259566794,0.0,0.9766789310993402,0.0,0.6660194060741373,0.0,0.270845071249574,0.0,0.26660470049510415,0.0,0.3869473884055482,0.0,0.937428930516488,0.0,0.06703146374829001,0.0,0.047943568481442544,0.0,0.23337203911357762,0.0,2.7195648649810806,0.0,0.9699042407660738,0.0,0.13330235024755208,0.0,2.82078278100115,0.0
LightGBM,per_station,V3,b1,1,calib,1,365,-0.07713921213203362,0.0,0.9912884484047226,0.0,0.22158742922693392,0.0,0.9968689162624886,0.0,-0.7796586389442103,0.0,0.9968689162624886,0.0,0.2927833607516158,0.0,0.13719405511231175,0.0,0.11859487314716095,0.0,0.9424437394400055,0.0,0.9913782991202347,0.0,0.1506849315068493,0.0,0.028963000485122164,0.0,0.7736893994369354,0.0,1.0918722456141212,0.0,0.9041095890410958,0.0,0.05929743657358048,0.0,1.2490798099121416,0.0
LightGBM,per_station,V3,b1,1,test,1,730,-0.05560099517860798,0.0,0.9940935612636042,0.0,0.2222668922398787,0.0,0.9967695693219379,0.0,-0.5681433137887743,0.0,0.9967695693219379,0.0,0.29578940573111384,0.0,0.14185757801107357,0.0,0.12487092737117177,0.0,0.8615701245554271,0.0,0.9852096981157561,0.0,0.09178082191780822,0.0,0.030511996492687748,0.0,0.6339604481943621,0.0,1.1825132968790981,0.0,0.9301369863013699,0.0,0.06243546368558588,0.0,1.4654775615466726,0.0
LightGBM,per_station,V3,b1,1,val,1,731,-0.05097083980333407,0.0,0.9940435871331922,0.0,0.23559932062393257,0.0,0.9964599432786709,0.0,-0.5144943923810715,0.0,0.9964599432786709,0.0,0.3071642785466964,0.0,0.1577728175787081,0.0,0.12630827651381435,0.0,0.9704672935659114,0.0,0.9965855740503629,0.0,0.09712722298221614,0.0,0.013563367115734868,0.0,0.845332172103104,0.0,1.1490666363394577,0.0,0.9165526675786594,0.0,0.06315413825690717,0.0,1.4316745314440642,0.0
LightGBM,per_station,V3,b1,3,calib,1,365,-0.20309671246896116,0.0,0.9781803107236265,0.0,0.44318009556810567,0.0,0.9888146041312084,0.0,-2.0535277999714894,0.0,0.9888146041312084,0.0,0.5539721205458149,0.0,0.20687989025803244,0.0,0.22738207991302628,0.0,0.867368471876073,0.0,0.9781231671554252,0.0,0.1506849315068493,0.0,0.05877403763874053,0.0,0.5407524243777113,0.0,2.0268945408450274,0.0,0.9041095890410958,0.0,0.11369103995651314,0.0,2.3821161695602098,0.0
LightGBM,per_station,V3,b1,3,test,1,728,-0.26216719902694763,0.0,0.9725084732149537,0.0,0.5009783055577941,0.0,0.9846126760240524,0.0,-2.672965013957647,0.0,0.9846126760240524,0.0,0.6443994541124528,0.0,0.08251059604675559,0.0,0.2427601185332677,0.0,0.5719210035530753,0.0,0.9440016257592523,0.0,0.09203296703296704,0.0,0.05661397698399133,0.0,0.3224986569981122,0.0,2.1674448150168253,0.0,0.9313186813186813,0.0,0.12138005926663385,0.0,2.6493002271723363,0.0
LightGBM,per_station,V3,b1,3,val,1,731,-0.1850193896554844,0.0,0.9794871699598902,0.0,0.4422150336143916,0.0,0.9874362095366044,0.0,-1.8674118940457718,0.0,0.9874362095366044,0.0,0.578531280204544,0.0,0.19557059291941492,0.0,0.23338692902786104,0.0,0.8837333669098084,0.0,0.9854033290653009,0.0,0.09712722298221614,0.0,0.027240814238359907,0.0,0.6893634499133964,0.0,2.0235534544090443,0.0,0.8987688098495212,0.0,0.11669346451393052,0.0,2.5872359900468025,0.0
LightGBM,per_station,V3,b1,7,calib,1,365,-0.3229755856919631,0.0,0.9521163774596271,0.0,0.6514073751429559,0.0,0.974813987336104,0.0,-3.266990599090082,0.0,0.974813987336104,0.0,0.8322301250025784,0.0,0.2608691260487933,0.0,0.34764300681097754,0.0,0.5899078656421705,0.0,0.9479178885630499,0.0,0.1506849315068493,0.0,0.0903886832861514,0.0,0.2937224439470131,0.0,2.8368978182789113,0.0,0.9068493150684932,0.0,0.17382150340548877,0.0,3.3940908013867706,0.0
LightGBM,per_station,V3,b1,7,test,1,724,-0.3793219399422971,0.0,0.9514799532738056,0.0,0.7749977908041941,0.0,0.9605632650086391,0.0,-3.8502822846639155,0.0,0.9605632650086391,0.0,1.0278320129024061,0.0,0.14055009939349827,0.0,0.3825220408055286,0.0,0.4554575327973531,0.0,0.9089711261046367,0.0,0.0925414364640884,0.0,0.0658218687718196,0.0,0.2161965541033085,0.0,3.009452890813691,0.0,0.9171270718232044,0.0,0.1912610204027643,0.0,3.7929818759436924,0.0
LightGBM,per_station,V3,b1,7,val,1,731,-0.32341466660343965,0.0,0.9595475682506035,0.0,0.7008449395214406,0.0,0.9697276661392487,0.0,-3.2637931593008216,0.0,0.9697276661392487,0.0,0.8976752723504249,0.0,0.25145711976267415,0.0,0.3600980800410291,0.0,0.705912058198132,0.0,0.9594963721724286,0.0,0.09712722298221614,0.0,0.04899126629812994,0.0,0.44133542360144074,0.0,2.83450638332897,0.0,0.8919288645690835,0.0,0.18004904002051456,0.0,3.62041473304455,0.0
LightGBM,per_station,V3,p3,1,calib,1,365,-0.024623576943234932,0.0,0.9901138924557774,0.0,0.1280709110927468,0.0,0.9977161480127232,0.0,-0.1465115672972214,0.0,0.9977161480127232,0.0,0.16701588633533898,0.0,-0.12462122236950113,0.0,0.06845180406596245,0.0,0.955719005148417,0.0,0.9966031119877274,0.0,0.07397260273972603,0.0,0.011874652068818565,0.0,0.8266490771591871,0.0,0.6069777601254766,0.0,0.9041095890410958,0.0,0.034225902032981224,0.0,0.7484582773551616,0.0
LightGBM,per_station,V3,p3,1,test,1,730,-0.022105720783711928,0.0,0.9925607059915711,0.0,0.14612175885548173,0.0,0.9969260291287814,0.0,-0.12872564970054248,0.0,0.9969260291287814,0.0,0.18775805597889422,0.0,-0.18327927106642594,0.0,0.07984010133720847,0.0,0.7486113848890528,0.0,0.9791320598006644,0.0,0.057534246575342465,0.0,0.028347200288505223,0.0,0.4772209636812762,0.0,0.6562745658974608,0.0,0.8712328767123287,0.0,0.03992005066860423,0.0,0.8856608160884702,0.0
LightGBM,per_station,V3,p3,1,val,1,731,-0.0010600678856268215,0.0,0.9915135915509745,0.0,0.1422641058034878,0.0,0.9966527606397931,0.0,-0.006067633616208394,0.0,0.9966527606397931,0.0,0.18524201386963357,0.0,-0.08698408439479266,0.0,0.07913304393719263,0.0,0.9483515792723254,0.0,0.995308015014352,0.0,0.11491108071135431,0.0,0.015947346952139316,0.0,0.8432023208837799,0.0,0.6015214033197802,0.0,0.8440492476060192,0.0,0.039566521968596315,0.0,0.8900475677652476,0.0
LightGBM,per_station,V3,p3,3,calib,1,365,-0.036093327533665405,0.0,0.978298970895315,0.0,0.24061201221601647,0.0,0.9920138655420672,0.0,-0.2148342283322114,0.0,0.9920138655420672,0.0,0.3129155355781953,0.0,-0.002378228074509936,0.0,0.12903107759515062,0.0,0.7493308767703188,0.0,0.9804952881875958,0.0,0.07397260273972603,0.0,0.02985169062615935,0.0,0.5642130743357417,0.0,0.9979253830519296,0.0,0.9041095890410958,0.0,0.06451553879757531,0.0,1.270702085998667,0.0
LightGBM,per_station,V3,p3,3,test,1,728,-0.05363772050505997,0.0,0.9870565876463108,0.0,0.27952205516121936,0.0,0.9889395515926519,0.0,-0.3121014477011657,0.0,0.9889395515926519,0.0,0.3556455816634233,0.0,-0.10318904069394685,0.0,0.14991685153698453,0.0,0.5127292399286638,0.0,0.9491184228793559,0.0,0.057692307692307696,0.0,0.04467818217038124,0.0,0.17816459464973733,0.0,1.0533690796285422,0.0,0.8159340659340659,0.0,0.07495842576849227,0.0,1.66826875663048,0.0
